"Subject_ID","Participant","Date","Time","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Stimulus","Illusion_Strength","Illusion_Direction","Illusion_Side","Illusion_Difference","Illusion_Difference_Category","Illusion_Strength_Category","Answer","Error","ISI","RT","Event_Number"
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",5,5,"Ebbinghaus_1.00000_0.18571",1,"Incongruent","1",0.18571,"Hard","Mild","arrowright",1,1201,550,56
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",5,5,"Ebbinghaus_1.00000_-0.0900",1,"Incongruent","-1",0.09,"Easy","Mild","arrowleft",1,1279,497,57
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",5,5,"Ebbinghaus_-1.0000_0.13357",-1,"Congruent","1",0.13357,"Easy","Mild","arrowleft",0,1076,496,58
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",5,5,"Ebbinghaus_0.48571_-0.0900",0.48571,"Incongruent","-1",0.09,"Easy","Mild","arrowleft",1,1454,540,59
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",5,5,"Ebbinghaus_-0.48571_0.18571",-0.48571,"Congruent","1",0.18571,"Hard","Mild","arrowleft",0,1361,537,60
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",5,5,"Ebbinghaus_0.48571_0.24643",0.48571,"Incongruent","1",0.24643,"Hard","Mild","arrowleft",0,1156,532,61
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",5,5,"Ebbinghaus_0.22857_-0.18571",0.22857,"Incongruent","-1",0.18571,"Hard","Mild","arrowright",0,1010,546,62
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",5,5,"Ebbinghaus_-0.22857_-0.13357",-0.22857,"Congruent","-1",0.13357,"Easy","Mild","arrowright",0,1141,600,63
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",5,5,"Ebbinghaus_-1.0000_-0.24643",-1,"Congruent","-1",0.24643,"Hard","Mild","arrowright",0,1207,551,64
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_16.02857_0.19230",16.02857,"Incongruent","1",0.1923,"Hard","Strong","arrowleft",0,1204,665,1
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_7.54286_0.08717",7.54286,"Incongruent","1",0.08717,"Easy","Mild","arrowleft",0,1070,390,2
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_33.0000_0.19230",33,"Incongruent","1",0.1923,"Hard","Strong","arrowleft",0,1019,495,3
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-7.54286_0.08717",-7.54286,"Congruent","1",0.08717,"Easy","Mild","arrowleft",0,1281,656,4
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-7.54286_-0.0500",-7.54286,"Congruent","-1",0.05,"Easy","Mild","arrowright",0,1213,548,5
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-33.000_-0.08717",-33,"Congruent","-1",0.08717,"Easy","Strong","arrowright",0,1480,518,6
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-33.000_0.05000",-33,"Congruent","1",0.05,"Easy","Strong","arrowleft",0,1357,397,7
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_7.54286_-0.1923",7.54286,"Incongruent","-1",0.1923,"Hard","Mild","arrowright",0,1137,639,8
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_16.02857_0.13460",16.02857,"Incongruent","1",0.1346,"Easy","Strong","arrowleft",0,1487,449,9
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_7.54286_0.13460",7.54286,"Incongruent","1",0.1346,"Easy","Mild","arrowleft",0,1020,494,10
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-16.02857_0.13460",-16.02857,"Congruent","1",0.1346,"Easy","Strong","arrowleft",0,1064,432,11
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-16.02857_-0.08717",-16.02857,"Congruent","-1",0.08717,"Easy","Strong","arrowright",0,1350,409,12
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_24.51429_0.08717",24.51429,"Incongruent","1",0.08717,"Easy","Strong","arrowright",1,1285,400,13
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-7.54286_0.05000",-7.54286,"Congruent","1",0.05,"Easy","Mild","arrowleft",0,1469,465,14
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-33.000_-0.1346",-33,"Congruent","-1",0.1346,"Easy","Strong","arrowright",0,1335,433,15
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-7.54286_-0.08717",-7.54286,"Congruent","-1",0.08717,"Easy","Mild","arrowleft",1,1414,481,16
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-16.02857_-0.0500",-16.02857,"Congruent","-1",0.05,"Easy","Strong","arrowright",0,1436,406,17
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-24.51429_-0.08717",-24.51429,"Congruent","-1",0.08717,"Easy","Strong","arrowleft",1,1317,565,18
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_33.0000_-0.1346",33,"Incongruent","-1",0.1346,"Easy","Strong","arrowleft",1,1375,1230,19
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_33.0000_-0.0500",33,"Incongruent","-1",0.05,"Easy","Strong","arrowright",0,1330,610,20
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-7.54286_0.13460",-7.54286,"Congruent","1",0.1346,"Easy","Mild","arrowleft",0,1300,481,21
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-24.51429_0.13460",-24.51429,"Congruent","1",0.1346,"Easy","Strong","arrowleft",0,1208,462,22
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-24.51429_0.19230",-24.51429,"Congruent","1",0.1923,"Hard","Strong","arrowleft",0,1390,503,23
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_16.02857_-0.1346",16.02857,"Incongruent","-1",0.1346,"Easy","Strong","arrowright",0,1162,662,24
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-33.000_0.13460",-33,"Congruent","1",0.1346,"Easy","Strong","arrowleft",0,1474,471,25
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_33.0000_0.13460",33,"Incongruent","1",0.1346,"Easy","Strong","arrowright",1,1067,483,26
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_24.51429_0.19230",24.51429,"Incongruent","1",0.1923,"Hard","Strong","arrowleft",0,1038,461,27
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_16.02857_0.08717",16.02857,"Incongruent","1",0.08717,"Easy","Strong","arrowleft",0,1363,601,28
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_24.51429_0.13460",24.51429,"Incongruent","1",0.1346,"Easy","Strong","arrowleft",0,1280,394,29
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-33.000_0.08717",-33,"Congruent","1",0.08717,"Easy","Strong","arrowleft",0,1249,474,30
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_16.02857_-0.1923",16.02857,"Incongruent","-1",0.1923,"Hard","Strong","arrowright",0,1463,492,31
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_7.54286_0.19230",7.54286,"Incongruent","1",0.1923,"Hard","Mild","arrowleft",0,1054,461,32
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_7.54286_-0.1346",7.54286,"Incongruent","-1",0.1346,"Easy","Mild","arrowright",0,1348,518,33
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-16.02857_0.19230",-16.02857,"Congruent","1",0.1923,"Hard","Strong","arrowleft",0,1113,495,34
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_7.54286_-0.0500",7.54286,"Incongruent","-1",0.05,"Easy","Mild","arrowright",0,1132,647,35
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_24.51429_-0.1923",24.51429,"Incongruent","-1",0.1923,"Hard","Strong","arrowright",0,1226,499,36
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-33.000_-0.1923",-33,"Congruent","-1",0.1923,"Hard","Strong","arrowright",0,1065,537,37
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-24.51429_-0.1346",-24.51429,"Congruent","-1",0.1346,"Easy","Strong","arrowright",0,1163,434,38
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-24.51429_-0.0500",-24.51429,"Congruent","-1",0.05,"Easy","Strong","arrowleft",1,1388,799,39
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_33.0000_-0.1923",33,"Incongruent","-1",0.1923,"Hard","Strong","arrowleft",1,1498,566,40
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_33.0000_0.05000",33,"Incongruent","1",0.05,"Easy","Strong","arrowleft",0,1307,733,41
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_33.0000_0.08717",33,"Incongruent","1",0.08717,"Easy","Strong","arrowright",1,1327,550,42
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_24.51429_-0.08717",24.51429,"Incongruent","-1",0.08717,"Easy","Strong","arrowright",0,1046,631,43
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_24.51429_-0.1346",24.51429,"Incongruent","-1",0.1346,"Easy","Strong","arrowleft",1,1292,706,44
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-16.02857_0.08717",-16.02857,"Congruent","1",0.08717,"Easy","Strong","arrowleft",0,1368,570,45
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-16.02857_-0.1923",-16.02857,"Congruent","-1",0.1923,"Hard","Strong","arrowright",0,1344,453,46
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_24.51429_0.05000",24.51429,"Incongruent","1",0.05,"Easy","Strong","arrowleft",0,1155,652,47
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-24.51429_0.08717",-24.51429,"Congruent","1",0.08717,"Easy","Strong","arrowleft",0,1363,498,48
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-7.54286_0.19230",-7.54286,"Congruent","1",0.1923,"Hard","Mild","arrowleft",0,1380,533,49
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_16.02857_-0.0500",16.02857,"Incongruent","-1",0.05,"Easy","Strong","arrowright",0,1117,462,50
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-16.02857_0.05000",-16.02857,"Congruent","1",0.05,"Easy","Strong","arrowleft",0,1038,393,51
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-7.54286_-0.1346",-7.54286,"Congruent","-1",0.1346,"Easy","Mild","arrowright",0,1433,513,52
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_33.0000_-0.08717",33,"Incongruent","-1",0.08717,"Easy","Strong","arrowleft",1,1483,542,53
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-24.51429_0.05000",-24.51429,"Congruent","1",0.05,"Easy","Strong","arrowleft",0,1323,441,54
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-16.02857_-0.1346",-16.02857,"Congruent","-1",0.1346,"Easy","Strong","arrowright",0,1214,468,55
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_7.54286_0.05000",7.54286,"Incongruent","1",0.05,"Easy","Mild","arrowleft",0,1031,438,56
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-33.000_-0.0500",-33,"Congruent","-1",0.05,"Easy","Strong","arrowright",0,1053,456,57
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-7.54286_-0.1923",-7.54286,"Congruent","-1",0.1923,"Hard","Mild","arrowright",0,1135,504,58
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_24.51429_-0.0500",24.51429,"Incongruent","-1",0.05,"Easy","Strong","arrowleft",1,1456,416,59
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_16.02857_0.05000",16.02857,"Incongruent","1",0.05,"Easy","Strong","arrowleft",0,1383,636,60
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_7.54286_-0.08717",7.54286,"Incongruent","-1",0.08717,"Easy","Mild","arrowright",0,1286,602,61
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-33.000_0.19230",-33,"Congruent","1",0.1923,"Hard","Strong","arrowleft",0,1169,418,62
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_16.02857_-0.08717",16.02857,"Incongruent","-1",0.08717,"Easy","Strong","arrowright",0,1218,607,63
"sub-150","h67egb","10/01/2023","13:11:44",17.1307,"1366x600",0.8196,60.85,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",6,6,"VerticalHorizontal_-24.51429_-0.1923",-24.51429,"Congruent","-1",0.1923,"Hard","Strong","arrowright",0,1041,512,64
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_0.16217",-3.3,"Congruent","1",0.16217,"Easy","Mild","arrowleft",0,1279,1004,1
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_-0.16217",28.75714,"Incongruent","-1",0.16217,"Easy","Strong","arrowright",0,1420,972,2
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_-0.1096",28.75714,"Incongruent","-1",0.1096,"Easy","Strong","arrowleft",1,1453,909,3
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_0.10960",11.78571,"Incongruent","1",0.1096,"Easy","Strong","arrowleft",0,1362,973,4
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_-0.2250",-11.78571,"Congruent","-1",0.225,"Hard","Strong","arrowright",0,1012,597,5
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_0.06730",28.75714,"Incongruent","1",0.0673,"Easy","Strong","arrowright",1,1297,1032,6
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_-0.1096",-3.3,"Congruent","-1",0.1096,"Easy","Mild","arrowright",0,1001,797,7
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_0.06730",-11.78571,"Congruent","1",0.0673,"Easy","Strong","arrowleft",0,1436,550,8
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_0.22500",-11.78571,"Congruent","1",0.225,"Hard","Strong","arrowleft",0,1488,434,9
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_0.22500",-28.75714,"Congruent","1",0.225,"Hard","Strong","arrowleft",0,1352,432,10
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_-0.1096",20.27143,"Incongruent","-1",0.1096,"Easy","Strong","arrowright",0,1211,587,11
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_0.10960",28.75714,"Incongruent","1",0.1096,"Easy","Strong","arrowright",1,1045,455,12
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_-0.1096",3.3,"Incongruent","-1",0.1096,"Easy","Mild","arrowright",0,1139,586,13
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_-0.16217",-3.3,"Congruent","-1",0.16217,"Easy","Mild","arrowright",0,1160,380,14
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_0.10960",3.3,"Incongruent","1",0.1096,"Easy","Mild","arrowleft",0,1243,783,15
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_-0.0673",11.78571,"Incongruent","-1",0.0673,"Easy","Strong","arrowleft",1,1315,410,16
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_0.10960",-28.75714,"Congruent","1",0.1096,"Easy","Strong","arrowleft",0,1206,501,17
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_0.16217",-28.75714,"Congruent","1",0.16217,"Easy","Strong","arrowleft",0,1474,449,18
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_0.06730",-20.27143,"Congruent","1",0.0673,"Easy","Strong","arrowleft",0,1338,738,19
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_-0.1096",11.78571,"Incongruent","-1",0.1096,"Easy","Strong","arrowright",0,1425,790,20
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_-0.2250",20.27143,"Incongruent","-1",0.225,"Hard","Strong","arrowright",0,1365,800,21
